Region, Range, search_string, comment, url
Sahara Ranges, Atakor,"Atakor ecosystems",(Climate) Late quaternary climatic change,https://www.annualreviews.org/doi/pdf/10.1146/annurev.es.06.110175.001341
Sahara Ranges, Atakor,"Atakor ecosystems",Ecology and biological structure of pastoral Isseqqamaren Tuareg,https://books.google.com.au/books?hl=en&lr=lang_en&id=EC7oBwAAQBAJ&oi=fnd&pg=PA93&dq=atakor+ecosystems&ots=gjwDnvNPoM&sig=BeUnx4FfnoRs_FOrm2DKnZwjJtg#v=onepage&q&f=false
Sahara Ranges, Atakor,"Atakor flora and fauna",(Vegetation) Climate flora and fauna changes in Sahara over 500 million years,https://doi.org/10.1006/jare.1997.0315
Sahara Ranges, Atakor,"Atakor flora and fauna",Climate environment and prehistory in the Sahara,https://doi.org/10.1080/00438243.1976.9979659
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",(Other ecosystems) The Sinai Peninsula,https://link.springer.com/content/pdf/10.1007/978-1-4020-8756-1_5.pdf
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",(Other ecosystems) Vegetation analysis and species diversity,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=42a3942045337688b1bddedf129713500e784204
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",(Vegetation) Contribution to ecology and floristic markers,https://doi.org/10.1007/s12210-014-0329-6
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",Comparative study of vegetation,https://journals.ekb.eg/article_155344_326743ded3cf6409d64c4faaaf538004.pdf
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula ecosystems",Soil-vegetation relationships in coastal desert plain,https://doi.org/10.1016/S0140-1963(02)00318-X
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula flora and fauna",(Vegetation) Botanical exploration of Sinai,http://hdl.handle.net/10576/9678
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula climate",(Climate) Thermal variation in Israel-Sinai peninsula region,https://doi.org/10.1080/014311601300074423
Sahara Ranges, Sinai Peninsula,"Sinai Peninsula climate",Trends of climate with rapid change,https://doi.org/10.2166/wcc.2015.215
Sahara Ranges, Hoggar Mountains (nn),"Hoggar Mountains (nn) ecosystems",Climate Environmental change and resources,https://doi.org/10.2307/3673683
Sahara Ranges, Hoggar Mountains (nn),"Hoggar Mountains (nn) ecosystems",(Vegetation) Statistical Relationships between Floristic composition and mean climatic conditions,https://doi.org/10.2307/3038091
Sahara Ranges, Hoggar Mountains (nn),"Hoggar Mountains (nn) ecosystems",(Vegetation) (Other ecosystems) Botanical and chemical aspects of olive tree,https://doi.org/10.1111/j.1439-0418.1984.tb02694.x
Sahara Ranges, Teffedest Mountains,"Teffedest Mountains ecosystems",(Vegetation) Analysis of Flora,https://doi.org/10.2307/2398860
Sahara Ranges, Teffedest Mountains,"Teffedest Mountains flora and fauna",(Vegetation) (Climate) Outline of biological history of Sahara,https://doi.org/10.1016/S0140-1963(18)30653-0
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer ecosystems",(Vegetation) Floristic and ecological characterisation,https://www.jle.com/fr/revues/sec/e-docs/le_cypres_du_tassili_caracterisation_floristique_et_ecologique_265221/article.phtml
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer ecosystems",Holocene flora and vegetation,https://doi.org/10.1007/978-3-319-89839-1_8
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer flora and fauna",(Vegetation) Odonata,https://www.brachytron.nl/wp-content/uploads/2019/10/Brachytron-19-1-Dumont-44-49.pdf
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer flora and fauna",Holocene vegetation,https://doi.org/10.1177/095968369600600408
Sahara Ranges, Tassili n'Ajjer,"Tassili n'Ajjer climate",(Vegetation) (climate) Cupressus dupreziana distribution decline and regeneration,https://doi.org/10.1016/S1631-0691(02)01433-6
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",Land use and equilibrium of mountain ecosystems,https://doi.org/10.2307/3673021
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",Ecological succession evidence,https://doi.org/10.1016/j.geobios.2012.05.002
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",Two complimentary and integrated land uses,https://doi.org/10.1016/S0143-6228(00)00010-2
Maghreb Mountains, Western High Atlas,"Western High Atlas ecosystems",'Atlas Cypress' plant response,https://doi.org/10.19182/bft2018.337.a31634
Maghreb Mountains, Western High Atlas,"Western High Atlas climate meteorology",Occurrence probability of extreme flood events,https://doi.org/10.2166/wcc.2020.069
Maghreb Mountains, Western High Atlas,"Western High Atlas climate meteorology",Palearctic Antocha,https://doi.org/10.3897/BDJ.11.e103849
Maghreb Mountains, Central High Atlas,"Central High Atlas ecosystems",Biodiversity loss and its impact on local ecosystems,https://doi.org/10.48402/IMIST.PRSM/jasab-v4i2.35045
Maghreb Mountains, Central High Atlas,"Central High Atlas ecosystems",Diversity of avian species, their ecosystems and climate conditions,http://dx.doi.org/10.31893/jabb.23004
Maghreb Mountains, Middle Atlas,"Middle Atlas ecosystems",Climate change and ecosystems dynamics over last 6000 years,https://doi.org/10.5194/cp-12-1029-2016
Maghreb Mountains, Middle Atlas,"Middle Atlas ecosystems",Mapping forest species,https://doi.org/10.3390/ijgi6090275
Maghreb Mountains, Middle Atlas,"Middle Atlas climate",18000-Year record of vegetation lake-level and climatic change,https://doi.org/10.2307/2845311
Maghreb Mountains, Middle Atlas,"Middle Atlas climate",Climate and environmental change in mediterranean basin,DOI: 10.5281/zenodo.1441277
Maghreb Mountains, Anti-Atlas,"Anti-Atlas",Wikipedia,https://en.wikipedia.org/wiki/Anti-Atlas
Maghreb Mountains, Anti-Atlas,"Anti-Atlas",Ecosystems present in photos,https://earthobservatory.nasa.gov/images/2178/anti-atlas-mountains-morocco
Maghreb Mountains, Anti-Atlas,"Anti-Atlas ecosystems",Land Water and development,https://login.wwwproxy1.library.unsw.edu.au/login?url=https://www.proquest.com/scholarly-journals/land-water-development-high-atlas-anti-mountains/docview/1292224185/se-2?accountid=12763
Maghreb Mountains, Jebel Siroua,"Jebel Siroua",Physical geography of Morocco,https://doi.org/10.2307/1776756
Maghreb Mountains, Jebel Siroua,"Jebel Siroua",Rough guide to morocco,https://books.google.com.au/books?hl=en&lr=&id=1mhFb_pA_w8C&oi=fnd&pg=PR6&dq=jebel+sirwa+climate+meteorology&ots=3b9o0diH4f&sig=9MwdoxUtY_dnMEkI24KrtqrLq0g#v=onepage&q&f=false
Maghreb Mountains, Jebel Siroua,"Jebel Siroua ecosystems",Reptile fauna,http://www.herpetologica.org/BAHE/BAHE28(1)_[240]_05_Dist01.pdf
Maghreb Mountains, Jebel Siroua,"Jebel Siroua ecosystems",Possible presence of permafrost,https://doi.org/10.5194/tc-11-1691-2017
Maghreb Mountains, Jebel Saghro,"Jebel Saghro climate",Climatology of convective density currents in the southern foothills of the Atlas Mountains,https://doi.org/10.1029/2009JD012863
Maghreb Mountains, Jebel Saghro,"Jebel Saghro climate",Driest mountain area of the whole Atlas mountain system,https://en.wikipedia.org/wiki/Jbel_Saghro
Maghreb Mountains, Rif,"Rif ecosystems",Environmental changes in Western Rif mountains over last 9000 years,https://doi.org/10.4000/quaternaire.7517
Maghreb Mountains, Rif,"Rif ecosystems",Soil genesis classification and nitrogen cycling in forest ecosystems,"Ben Jelloun, H. (1993). Soil genesis classification, and nitrogen cycling in forest ecosystems of the northwestern Rif region of Morocco."
Maghreb Mountains, Rif,"Rif ecosystems",Communities of Chironomidae delimited by Moroccan Rif,DOI: 10.4081/jlimnol.2018.1727
Maghreb Mountains, Rif,"Rif ecosystems",New records of Trichoptera,https://www.researchgate.net/profile/Narcis-Prat/publication/44200903_New_records_of_Trichoptera_in_reference_mediterranean-climate_rivers_of_the_Iberian_Peninsula_and_north_of_Africa_Taxonomical_faunistic_and_ecological_aspects/links/0912f50c731c9866c8000000/New-records-of-Trichoptera-in-reference-mediterranean-climate-rivers-of-the-Iberian-Peninsula-and-north-of-Africa-Taxonomical-faunistic-and-ecological-aspects.pdf
Maghreb Mountains, Rif,"Rif flora and fauna",Environmental challenges in the Rif mountains northern Morocco (2002),https://doi.org/10.1017/S0376892998000435
Maghreb Mountains, Rif,"Rif flora and fauna",Survey of Darkling beetles,https://doi.org/10.15560/11.5.1778
Maghreb Mountains, Rif,"Rif climate",Cedrus atlantica forests in Rif Mountains of Morocco heading towards local exitnction?,https://doi.org/10.1177/0959683617752842
Maghreb Mountains, Rif,"Rif climate",In eastern Rif soil conservation is seriously threatened by water erosion Assessing soil erosion,https://doi.org/10.1016/j.catena.2006.10.003
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains",Wikipedia,https://en.wikipedia.org/wiki/Aur%C3%A8s_Mountains
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains ecosystems",Seasonal variation of trace elements in endemic Juniper,https://doi.org/10.1007/s11676-016-0320-4
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains ecosystems",Diversification in Atlas mountains (genus Thalpomena),https://doi.org/10.1111/syen.12537
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains ecosystems",Characterising plant cover evolution in Aures using Landsat imagery,https://doi.org/10.15291/geoadria.3203
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains flora and fauna -aureus",Analysis grasshopper diversity in arid Aures mountains,https://www.researchgate.net/profile/Daniel-Petit-2/publication/319665218_Analysis_of_factors_involved_in_grasshopper_diversity_in_arid_Aures_mountains_Batna_Algeria/links/59b8d40fa6fdcc68722d2c1e/Analysis-of-factors-involved-in-grasshopper-diversity-in-arid-Aures-mountains-Batna-Algeria.pdf
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains flora and fauna -aureus",Biodversity of Blattopteran Fauna in Chelia Cedar Forest,https://www.researchgate.net/profile/Daniel-Petit-2/publication/319665218_Analysis_of_factors_involved_in_grasshopper_diversity_in_arid_Aures_mountains_Batna_Algeria/links/59b8d40fa6fdcc68722d2c1e/Analysis-of-factors-involved-in-grasshopper-diversity-in-arid-Aures-mountains-Batna-Algeria.pdf
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains flora and fauna -aureus",Spatiotemporal Dynamics of Forest and Mountain Formations in Aures,https://d1wqtxts1xzle7.cloudfront.net/60523010/Efficient_School_Health_services_and_Sports_participation_among_Nigerian_Universities_Undergraduates20190908-96099-1easbt7-libre.pdf?1567941955=&response-content-disposition=inline%3B+filename%3DEfficient_School_Health_services_and_Spo.pdf&Expires=1697760564&Signature=FxlI2el52CnMh83mj0kJU42iSbX8rHe4S6QzvJ8JSC
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains climate",Fire human-climate interaction in Atlas cedar forests of Aures,https://doi.org/10.1016/j.dendro.2019.04.005
Maghreb Mountains, Aures Mountains (nn),"Aures Mountains climate",Inventory and distribution of rodents in Aures,https://doi.org/10.6018/analesbio.40.06
Maghreb Mountains, Djurdjura Range,"Djurdjura Range",Wikipedia,https://en.wikipedia.org/wiki/Djurdjura
Maghreb Mountains, Djurdjura Range,"Djurdjura Range ecosystems",Cedrus atlantica Manetti formations,https://revues.cirad.fr/index.php/cahiers-agricultures/article/view/29913
Maghreb Mountains, Djurdjura Range,"Djurdjura Range ecosystems",Discovery of Cypripedium calceolus (Orchidaceae),https://doi.org/10.7320/FlMedit29.207
Maghreb Mountains, Djurdjura Range,"Djurdjura Range ecosystems",Ecology demography and population genetics of barbary macaques in Algeria,https://doi.org/10.1007/BF02382634
Maghreb Mountains, Djurdjura Range,"Djurdjura Range flora and fauna",Effects of human pressure on distribution of Macaca sylvanus,http://staff.univ-batna2.dz/sites/default/files/bekdouche_farid/files/3._oudahmane_et_al._2018.pdf
Maghreb Mountains, Ksour Range,"Ksour Range",Wikipedia,https://en.wikipedia.org/wiki/Ksour_Range
Maghreb Mountains, Ksour Range,"Ksour Range ecosystems",Water and soil conservation techniques at the Ain Sefra arid watershed,https://doi.org/10.1007/s10661-020-08842-w
Maghreb Mountains, Ksour Range,"Ksour Range ecosystems",Aeolian Sand deposit assessment,https://doi.org/10.21203/rs.3.rs-1234507/v1
Maghreb Mountains, Ksour Range,"Ksour Range flora and fauna",Litho- and biostratigraphy facies patterns and depositional sequences of Cenomanian-turonian deposits,https://doi.org/10.1016/j.cretres.2017.05.013
Maghreb Mountains, Ksour Range,"Ksour Range climate",Rainfall runoff model,DOI: 10.2478/jwld-2018-0005
Maghreb Mountains, Belezma Range,"Belezma Range",Wikipedia,https://en.wikipedia.org/wiki/Belezma_Range
Maghreb Mountains, Belezma Range,"Belezma Range ecosystems",Scorpion diversity and ecological distribution,https://www.researchgate.net/profile/Mohamed-Alaa-Omran/publication/255978951_The_Scorpion_and_its_venom_Review_article/links/55c50f5508aea2d9bdc3977d/The-Scorpion-and-its-venom-Review-article.pdf#page=29
Maghreb Mountains, Belezma Range,"Belezma Range ecosystems",Projected small-scale range reductions of Cedrus atlantica forests due to climate change,https://doi.org/10.1007/978-3-030-01683-8_4
Maghreb Mountains, Belezma Range,"Belezma Range flora and fauna",Factors in distribution of cedar forests [Bulletin de la Societe d'Histoire Naturelle de l'Afrique du Nord 1949 Vol.40 No.5/6 pp.178-86,https://www.cabdirect.org/cabdirect/abstract/19495601019
Maghreb Mountains, Belezma Range,"Belezma Range flora and fauna",Diversity of benthic macroinvertebrates and streams quality,https://dx.doi.org/10.20319/lijhls.2018.41.0118
Maghreb Mountains, Belezma Range,"Belezma Range flora and fauna",Study and diachronic analysis of forest cover changes,https://doi.org/10.5937/gp22-18806
Maghreb Mountains, Belezma Range,"Belezma Range flora and fauna",Status of soil organic matter of cedar stands in forest mountains,https://www.cabdirect.org/cabdirect/abstract/20153233233
Maghreb Mountains, Belezma Range,"Belezma Range climate",Spatio-temportal variability of precipitation,https://geografie-uoradea.ro/Reviste/Anale/Art/2017-1/8.AUOG_725_Tahar.pdf
Eastern Arc Mountains, Uluguru Mountains,"Uluguru Mountains ecosystems",Biodiversity water resource conservation and contribution to atmospheric carbon of uluguru mountains,http://www.suaire.sua.ac.tz/handle/123456789/5267
Eastern Arc Mountains, Udzungwa,"Udzungwa ecosystems",Carbon storage potential of grassland ecosystems in Eastern Arc,http://www.taccire.sua.ac.tz/handle/123456789/280
Eastern Arc Mountains, Nguru Mountains,"Nguru Mountains ecosystems",Tropical rainforest deforestation biodiversity benefits and sustainable landuse,https://elibrary.ru/item.asp?id=6877886
Eastern Arc Mountains, Udzungwa,"Udzungwa flora and fauna",Amphibian and reptile diversity in scarp forest reserve,https://doi.org/10.1007/0-387-24320-8_18